transaction_id;invoice_no;quantity;product;category;diet_type
1;LS35713;1;PACK PARA 2;Packs;Sin Clasificación
2;LS35683;1;Channa Masala (Vegano);Currys Veganos;Vegano
3;LS35683;1;Aloo Saag (Vegano);Currys Veganos;Vegano
4;LS35683;1;Pollo Vindaloo;Currys de Pollo;Carne
5;LS35677;1;Pakora de Pollo;Entrantes;Carne
6;LS35677;1;Degustación Tandoor de Pollo (para 2 personas);Degustación Tandoor;Carne
7;LS35649;1;Pollo Madrás;Currys de Pollo;Carne
8;LS35649;1;Pollo Korma;Currys de Pollo;Carne
9;LS35649;1;Pollo Tikka Masala;Currys de Pollo;Carne
10;LS35600;1;PACK PARA 2;Packs;Sin Clasificación
11;LS35600;2;Salsa de Mango;Acompañamientos;Vegano
12;LS35572;1;Menú;Menús;Sin Clasificación
13;LS35572;1;Menú;Menús;Sin Clasificación
15;LS35561;1;Arroz Basmati Vegano;Arroces;Vegano
16;LS35561;1;Menú;Menús;Sin Clasificación
17;LS35541;1;Pollo Tandoori;Tandoor;Carne
18;LS35541;1;Pollo Tikka Masala;Currys de Pollo;Carne
19;LS35541;1;Arroz Basmati Vegano;Arroces;Vegano
20;LS35528;1;Pollo Tikka Masala;Currys de Pollo;Carne
21;LS35528;1;Pollo Madrás;Currys de Pollo;Carne
22;LS35528;1;Pollo Vindaloo;Currys de Pollo;Carne
23;LS35514;1;Menú;Menús;Sin Clasificación
24;LS35514;1;Menú;Menús;Sin Clasificación
25;LS35511;1;Arroz al Zeera Vegano;Arroces;Vegano
26;LS35511;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
27;LS35511;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
28;LS35511;1;Pollo Tandoori;Tandoor;Carne
29;LS35458;1;Menú;Menús;Sin Clasificación
30;LS35449;1;Menú;Menús;Sin Clasificación
31;LS35449;1;Menú;Menús;Sin Clasificación
32;LS35442;1;PACK PARA 2;Packs;Sin Clasificación
33;LS35429;1;Paneer Tikka (Vegetariano);Tandoor;Vegetariano
34;LS35429;1;Pollo Tikka Masala;Currys de Pollo;Carne
35;LS35374;1;PACK PARA 2;Packs;Sin Clasificación
36;LS35352;1;PACK PARA 2;Packs;Sin Clasificación
37;LS35261;1;Menú;Menús;Sin Clasificación
38;LS35261;1;Arroz Basmati Vegano;Arroces;Vegano
39;LS35226;1;Menú;Menús;Sin Clasificación
40;LS35226;1;Menú;Menús;Sin Clasificación
41;LS35214;1;Naan;Panes;Vegetariano
42;LS35214;1;Menú;Menús;Sin Clasificación
43;LS35214;1;Menú;Menús;Sin Clasificación
44;LS35192;1;Arroz Basmati Vegano;Arroces;Vegano
45;LS35192;1;Pollo Saag;Currys de Pollo;Carne
46;LS35192;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
47;LS35110;1;Menú;Menús;Sin Clasificación
48;LS35110;1;Menú;Menús;Sin Clasificación
49;LS35094;1;Menú;Menús;Sin Clasificación
50;LS35094;1;Menú;Menús;Sin Clasificación
51;LS35089;1;Vino Tinto BK! Bon Karma! Sostenible DO Montsant;Vinos;Sin Clasificación
52;LS35089;1;Biryani de Cordero;Arroces;Carne
53;LS35089;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
54;LS35004;1;PACK PARA 2;Packs;Sin Clasificación
55;LS34997;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
56;LS34997;1;Pollo Madrás;Currys de Pollo;Carne
57;LS34997;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
58;LS34925;1;Menú;Menús;Sin Clasificación
59;LS34925;1;Naan;Panes;Vegetariano
60;LS34923;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
61;LS34923;1;Menú Tandoor;Menús;Sin Clasificación
62;LS34875;1;Menú;Menús;Sin Clasificación
63;LS34875;1;Menú;Menús;Sin Clasificación
64;LS34863;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
65;LS34863;1;Menú Tandoor;Menús;Sin Clasificación
66;LS34839;1;Butter Naan;Panes;Vegetariano
67;LS34839;1;Samosa 1 Unidad;Entrantes;Vegano
68;LS34839;1;Pollo Tikka Masala;Currys de Pollo;Carne
69;LS34822;1;Menú Tandoor;Menús;Sin Clasificación
70;LS34822;1;Biryani de Cordero;Arroces;Carne
71;LS34822;1;Lassi de Mango;Postres;Vegetariano
72;LS34822;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
